nSeq,I1,I2,O1,O2,A3
9,0,0,0,0,432
10,0,0,0,0,432
11,0,0,0,0,432
12,0,0,0,0,432
13,0,0,0,0,432
14,0,0,0,0,432
15,0,0,0,0,432
0,0,0,0,0,432
1,0,0,0,0,432
2,0,0,0,0,432
3,0,0,0,0,432
4,0,0,0,0,432
5,0,0,0,0,432
6,0,0,0,0,432
7,0,0,0,0,432
8,0,0,0,0,432
9,0,0,0,0,432
10,0,0,0,0,432
11,0,0,0,0,432
12,0,0,0,0,432
13,0,0,0,0,432
14,0,0,0,0,431
15,0,0,0,0,431
0,0,0,0,0,432
1,0,0,0,0,432
2,0,0,0,0,431
3,0,0,0,0,431
4,0,0,0,0,431
5,0,0,0,0,431
6,0,0,0,0,431
7,0,0,0,0,431
8,0,0,0,0,431
9,0,0,0,0,431
10,0,0,0,0,431
11,0,0,0,0,431
12,0,0,0,0,431
13,0,0,0,0,431
14,0,0,0,0,431
15,0,0,0,0,431
0,0,0,0,0,431
1,0,0,0,0,431
2,0,0,0,0,431
3,0,0,0,0,431
4,0,0,0,0,431
5,0,0,0,0,431
6,0,0,0,0,431
7,0,0,0,0,431
8,0,0,0,0,431
9,0,0,0,0,431
10,0,0,0,0,430
11,0,0,0,0,430
12,0,0,0,0,430
13,0,0,0,0,430
14,0,0,0,0,430
15,0,0,0,0,430
0,0,0,0,0,430
1,0,0,0,0,430
2,0,0,0,0,430
3,0,0,0,0,430
4,0,0,0,0,430
5,0,0,0,0,430
6,0,0,0,0,430
7,0,0,0,0,430
8,0,0,0,0,430
9,0,0,0,0,430
10,0,0,0,0,430
11,0,0,0,0,430
12,0,0,0,0,430
13,0,0,0,0,430
14,0,0,0,0,429
15,0,0,0,0,429
0,0,0,0,0,429
1,0,0,0,0,429
2,0,0,0,0,429
3,0,0,0,0,429
4,0,0,0,0,429
5,0,0,0,0,429
6,0,0,0,0,429
7,0,0,0,0,429
8,0,0,0,0,429
9,0,0,0,0,429
10,0,0,0,0,429
11,0,0,0,0,429
12,0,0,0,0,429
13,0,0,0,0,429
14,0,0,0,0,428
15,0,0,0,0,428
0,0,0,0,0,428
1,0,0,0,0,428
2,0,0,0,0,428
3,0,0,0,0,428
4,0,0,0,0,428
5,0,0,0,0,428
6,0,0,0,0,428
7,0,0,0,0,428
8,0,0,0,0,428
9,0,0,0,0,428
10,0,0,0,0,428
11,0,0,0,0,428
12,0,0,0,0,428
13,0,0,0,0,428
14,0,0,0,0,428
15,0,0,0,0,428
0,0,0,0,0,428
1,0,0,0,0,428
2,0,0,0,0,428
3,0,0,0,0,428
4,0,0,0,0,428
5,0,0,0,0,428
6,0,0,0,0,428
7,0,0,0,0,428
8,0,0,0,0,428
9,0,0,0,0,428
10,0,0,0,0,427
11,0,0,0,0,427
12,0,0,0,0,427
13,0,0,0,0,427
14,0,0,0,0,427
15,0,0,0,0,427
0,0,0,0,0,427
1,0,0,0,0,427
2,0,0,0,0,427
3,0,0,0,0,427
4,0,0,0,0,427
5,0,0,0,0,427
6,0,0,0,0,427
7,0,0,0,0,427
8,0,0,0,0,427
9,0,0,0,0,427
10,0,0,0,0,427
11,0,0,0,0,427
12,0,0,0,0,427
13,0,0,0,0,427
14,0,0,0,0,426
15,0,0,0,0,426
0,0,0,0,0,426
1,0,0,0,0,426
2,0,0,0,0,426
3,0,0,0,0,426
4,0,0,0,0,426
5,0,0,0,0,426
6,0,0,0,0,426
7,0,0,0,0,426
8,0,0,0,0,426
9,0,0,0,0,426
10,0,0,0,0,426
11,0,0,0,0,426
12,0,0,0,0,426
13,0,0,0,0,426
14,0,0,0,0,425
15,0,0,0,0,425
0,0,0,0,0,425
1,0,0,0,0,425
2,0,0,0,0,425
3,0,0,0,0,425
4,0,0,0,0,425
5,0,0,0,0,425
6,0,0,0,0,425
7,0,0,0,0,425
8,0,0,0,0,425
9,0,0,0,0,425
10,0,0,0,0,425
11,0,0,0,0,425
12,0,0,0,0,425
13,0,0,0,0,425
14,0,0,0,0,425
15,0,0,0,0,425
0,0,0,0,0,424
1,0,0,0,0,425
2,0,0,0,0,424
3,0,0,0,0,424
4,0,0,0,0,424
5,0,0,0,0,424
6,0,0,0,0,424
7,0,0,0,0,424
8,0,0,0,0,424
9,0,0,0,0,424
10,0,0,0,0,424
11,0,0,0,0,424
12,0,0,0,0,424
13,0,0,0,0,424
14,0,0,0,0,424
15,0,0,0,0,424
0,0,0,0,0,424
1,0,0,0,0,424
2,0,0,0,0,424
3,0,0,0,0,423
4,0,0,0,0,424
5,0,0,0,0,424
6,0,0,0,0,423
7,0,0,0,0,423
8,0,0,0,0,423
9,0,0,0,0,423
10,0,0,0,0,423
11,0,0,0,0,423
12,0,0,0,0,423
13,0,0,0,0,423
14,0,0,0,0,423
15,0,0,0,0,423
0,0,0,0,0,423
1,0,0,0,0,423
2,0,0,0,0,423
3,0,0,0,0,423
