nSeq,I1,I2,O1,O2,A3
12,0,0,0,0,526
13,0,0,0,0,526
14,0,0,0,0,526
15,0,0,0,0,526
0,0,0,0,0,526
1,0,0,0,0,526
2,0,0,0,0,527
3,0,0,0,0,526
4,0,0,0,0,527
5,0,0,0,0,527
6,0,0,0,0,527
7,0,0,0,0,527
8,0,0,0,0,527
9,0,0,0,0,527
10,0,0,0,0,527
11,0,0,0,0,527
12,0,0,0,0,527
13,0,0,0,0,527
14,0,0,0,0,527
15,0,0,0,0,527
0,0,0,0,0,528
1,0,0,0,0,527
2,0,0,0,0,528
3,0,0,0,0,528
4,0,0,0,0,528
5,0,0,0,0,528
6,0,0,0,0,528
7,0,0,0,0,528
8,0,0,0,0,528
9,0,0,0,0,528
10,0,0,0,0,528
11,0,0,0,0,529
12,0,0,0,0,529
13,0,0,0,0,529
14,0,0,0,0,529
15,0,0,0,0,529
0,0,0,0,0,529
1,0,0,0,0,529
2,0,0,0,0,529
3,0,0,0,0,529
4,0,0,0,0,529
5,0,0,0,0,529
6,0,0,0,0,529
7,0,0,0,0,529
8,0,0,0,0,529
9,0,0,0,0,529
10,0,0,0,0,530
11,0,0,0,0,530
12,0,0,0,0,529
13,0,0,0,0,530
14,0,0,0,0,530
15,0,0,0,0,530
0,0,0,0,0,530
1,0,0,0,0,530
2,0,0,0,0,530
3,0,0,0,0,530
4,0,0,0,0,530
5,0,0,0,0,530
6,0,0,0,0,530
7,0,0,0,0,530
8,0,0,0,0,530
9,0,0,0,0,530
10,0,0,0,0,530
11,0,0,0,0,530
12,0,0,0,0,530
13,0,0,0,0,530
14,0,0,0,0,530
15,0,0,0,0,530
0,0,0,0,0,530
1,0,0,0,0,530
2,0,0,0,0,530
3,0,0,0,0,531
4,0,0,0,0,530
5,0,0,0,0,530
6,0,0,0,0,530
7,0,0,0,0,530
8,0,0,0,0,530
9,0,0,0,0,530
10,0,0,0,0,530
11,0,0,0,0,531
12,0,0,0,0,530
13,0,0,0,0,530
14,0,0,0,0,530
15,0,0,0,0,531
0,0,0,0,0,530
1,0,0,0,0,530
2,0,0,0,0,530
3,0,0,0,0,530
4,0,0,0,0,530
5,0,0,0,0,530
6,0,0,0,0,530
7,0,0,0,0,530
8,0,0,0,0,530
9,0,0,0,0,530
10,0,0,0,0,530
11,0,0,0,0,530
12,0,0,0,0,530
13,0,0,0,0,530
14,0,0,0,0,530
15,0,0,0,0,530
0,0,0,0,0,530
1,0,0,0,0,530
2,0,0,0,0,530
3,0,0,0,0,530
4,0,0,0,0,530
5,0,0,0,0,530
6,0,0,0,0,530
7,0,0,0,0,530
8,0,0,0,0,530
9,0,0,0,0,530
10,0,0,0,0,530
11,0,0,0,0,530
12,0,0,0,0,530
13,0,0,0,0,530
14,0,0,0,0,530
15,0,0,0,0,530
0,0,0,0,0,530
1,0,0,0,0,530
2,0,0,0,0,530
3,0,0,0,0,530
4,0,0,0,0,530
5,0,0,0,0,530
6,0,0,0,0,530
7,0,0,0,0,530
8,0,0,0,0,530
9,0,0,0,0,529
10,0,0,0,0,529
11,0,0,0,0,530
12,0,0,0,0,529
13,0,0,0,0,529
14,0,0,0,0,529
15,0,0,0,0,529
0,0,0,0,0,529
1,0,0,0,0,529
2,0,0,0,0,529
3,0,0,0,0,529
4,0,0,0,0,529
5,0,0,0,0,529
6,0,0,0,0,529
7,0,0,0,0,529
8,0,0,0,0,529
9,0,0,0,0,529
10,0,0,0,0,529
11,0,0,0,0,529
12,0,0,0,0,529
13,0,0,0,0,529
14,0,0,0,0,529
15,0,0,0,0,529
0,0,0,0,0,529
1,0,0,0,0,529
2,0,0,0,0,528
3,0,0,0,0,529
4,0,0,0,0,528
5,0,0,0,0,528
6,0,0,0,0,528
7,0,0,0,0,528
8,0,0,0,0,528
9,0,0,0,0,528
10,0,0,0,0,528
11,0,0,0,0,528
12,0,0,0,0,528
13,0,0,0,0,528
14,0,0,0,0,528
15,0,0,0,0,528
0,0,0,0,0,528
1,0,0,0,0,528
2,0,0,0,0,528
3,0,0,0,0,528
4,0,0,0,0,528
5,0,0,0,0,528
6,0,0,0,0,527
7,0,0,0,0,527
8,0,0,0,0,527
9,0,0,0,0,527
10,0,0,0,0,527
11,0,0,0,0,527
12,0,0,0,0,527
13,0,0,0,0,527
14,0,0,0,0,527
